tweet_text,labels
née /neɪ/ adjective Meaning: originally called grow /ɡrəʊ/ verb Meaning: become larger or greater over a period of time Now you see the white man called the black man Negro because the black man originally of growth can no longer grow.,1
"Meninos do Tumblr são assim: - › Meninas do Tumblr são assim: › › E eu, sou assim: › › Isso é bullying. http://tumblr.com/xkc40tq1x3",0
"It's no matter what's colored u are, don't be racism!",1
@nayelixnicoleee fuck you don't use my own name as a pun you dumb nigger #istickmytongueouttothehaters pic.twitter.com/jiSD3vtLiu,1
"@finney_eoin @Arsn Shut the fuck up, you dumb illiterate nigger!",1
Worst christmas ever. I just want to go back to school.,0
RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,0
and they took my phone. fuck my moms stupid nigger ass. and fuck my dads fucking dumb cracker ass,1
Only in America where dumb niggers reside can Chris Darden be called a House Nigger and OJ be held up as a role model. Fuck OJ Simpson,1
This idiot @raghav_chadha is still in politics .. He said he will quit Politics after Punjab results ... @aajtak  à¤¸à¤¬ à¤®à¤¿à¤²à¥ à¤¹à¥à¤ à¤¹à¥à¤ à¤à¥,0
"#YesAllWomen wonder ""what if"" when men harrass, beat, and kill women. What if my brother, what if my father, what if my lover.",0
"Drama, drama, and more drama",0
"RT @ColorMeRed: Hamas admits that they did use children as ""human shields"". Is anyone paying attention? http://t.co/ugokcpEQ5R #HAMAS http:…",0
man i say fuck all you nigger people you dumb fuck's ......lol,1
"Não é bullying se seu nome for Schorstnes, Schorstney e Schorstlayne #lardocelar",0
RT @berto_la2ca: women who claim they don't get wifed because they aren't hoes are just as bad as dudes who claim they're overlooked bc theâ¦,0
"“@DRES_AURA Racism aint going nowhere RT @tayyoung_: FUCK OBAMA, dumb ass nigger” lol SO upset",1
Frio é bullying contra os solteiros. http://t.co/Byifk1z,0
@Jeremiahpena6: @HoltArturo @AnthonyBiasetti fuck you* I'm a dumb nigger chill,1
It seems like when everythings good thats when some bullshit surfaces.,0
@_sortOfGrown precious u at me lol.,0
@shacks2cents @JustLaurenB Sweden and the EU...,1
"@ToddJoh04294605 Negros have lost There minds They think They can go around and do And Say whatever They Want, Hell No I did not own Slaves nor Profited Off these Ghetto Scum !!! And they did not Build Crap In This Country !!! 100 million So called White people Don't OWE you",1
@CoreyHutchins What is the context of this quote? More bullying of the media? http://t.co/oNuLRf8,0
"I'm still fuckin a white girl this weekend knowin ya president black.. @tayyoung_: FUCK OBAMA, dumb ass nigger",1
"@LadyxGodiva You rock! Fuck that ugly nigger bitch, shes a dumb cunt",1
"Starve a bully, feed your soul.. STAND #GRAND! This isn't just a quote, but a way of life.. (: Thanks @VinCastronovo &lt;3",0
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;&lt;But your still mad!! And you gone stay mad! Wit ya mad ass!!",1
"No, it isn't. It is disgusting that S tells people they have the right to decide how they want to be called - unless you're white. I can't call her a 'nigger', she can call me anything she likes. And she does. Why? Because I'm not black. And that, my friend, is racist.",1
Like seriously go the fuck home you dumb niggers,1
@souljaboy is a dumb nigger who thinks he can rap. dumb fuck livin on welfare.,1
@kvanh original content. not RT.,0
"@asem_1994 And the Turks were conducting the Armenian genocide in the last century. Again, the question is, can we get beyond religious hate",0
"Theres no prince and shining armor thats coming to save you, stop feeding the young girls BULLSHIT , bitch ur daddy is the one who pimped u out in the first place..",1
"“@ranran_42: EVERYONE STAYS HATIN SORRY I LIKE TO BE HAPPY &amp; BLAST CHRISTMAS MUSIC, ITS BETTER THAN YOUR DUMB NIGGER SHIT FUCK.”",1
Last time I saw something this chaotic ...(long pause) .. Somebody ran into a beehive #MKR,0
"Its kinda like a nigger yu fuck with jus cos he has money, regardless of how dumb AF he is. https://twitter.com/xsevynsins/status/796154412150321152",1
U Brooklyn niggers are working my nerves. Dumb ass outfits. Get it the fuck together plz,1
Hahaha RT @ImNotMessican: RT @WhiteFollowers: Fuck ur shutouts u dumb nigger RT @HeCantChill: Shout out to my white followers tho.,1
The fact that there are black men that joke about being cool with a Yt woman calling him a nigger during sex and black women calling them selves a YT mans whore as “jokes” is disgusting,1
fuck that dumb nigger bitch ... my hint to get the fuck off facebook.,1
@Heff0116 fuck you dumb ass nigger. #twitterbeef,1
Ppl of color who speaks spanish prefer to be called “negro” and “negra” insted of “chocolate” “morenito” “morenita” words that white ppl use as not to sound “discriminatory”,1
"People need to stop with the ""breaking"" about Al Asad.  The information is already both old and wrong. Everything is fine at Al Asad.",0
"And if blacks have absolute control over anything, it's their culture. They need to turn away from critical race theory, islamic supremacists, black theologians, and race grievance pimp academics. Things were moving positive the past 3 years. Dems, radicals, are undoing it. :(",1
"@truaemusic Now you are just babbling like an incoherent left wing idiot. Bush didn't kill 150,000 civilians and Bush is not our prophet.",0
"I am Black, and I only like to be called by my birth name. It is not acceptable to be called a Negro or any other variation of the word N****r. When classifying such as Caucasian or white, refer to me as Black or African American.",1
When ur dad was the first one to show u how shitty men are RT if you agree,1
@msksbs2 @stjohnsredstorm @stj_basketball @tjsrx well said. You wouldn't see that at a Jesuit school. We keep the Christ in Christmas.,0
"Black ppl aren't expected to do anything, depended on for anything. Yet free to participate, work, enjoy the freedom of humans all across this globe. If you waste your energy on the past you will be wasting it for building the future.",1
"RT @PostCultRev: [snorts gigantic line of bubble gum flavored cocaine] oh man, let's watch some fuckin' anime",1
About to enjoy a great lunch with Dr. Paul McElhone. Bold Design Inc is a proud supporter of the School of Retailing. #SchoolRetailing,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” you mad? Want a donut??",1
Hey u like looking at the world wearing racism colored glasses huh?,1
@purposelyflawed http://t.co/P6KTLT0XBZ,0
"GAWD THE LAUGHTER RT @Ltag92: Fuckin honky. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
"they lied with the first one, ur actually under the age of 9",1
Ayeeee my racist grandparents refused to hang out photos in their house and proceeded to hang all my white cousins photos up - lovingly called us their “negros”,1
Noted :) “@BootyNDaBrain: Lol I can't fuck a dumb nigger! No matter how cute he is hey? My juices are stimulated by conversation”,1
sorry if I reply to one of ur retweets instead of the actual tweet- retweets are obvi usually the first on my feed so uh-,1
@NNdabbour64 They kill him.,0
Lmaooo snapped RT @Let_MEbe_GREAT @POPSKI_ @chillcuz YOU DUMB BITCH THAT'S NOT NIGGER INNIS YU STUPID FUCK,1
@girlziplocked jfc.,0
@TERiYAKi_CHiNK: lmaoooooo niggers are dumb as hell im glad this is the time of night that no one is on to see this Fuck ya,1
"@beardyblue @emily_esque general folks in the legal field at this point, but issues will mostly center around local harassment/stalking laws",0
"I'm succinct but fuck it, DON'T READ FOR CONTEXT. You are the fucking idiot who looks dumb.. Not me. Cut that lazy nigger shit out",1
This gyal is gettin bullied,0
Are they on something? Seriously they must be huffing #MKR,0
"So, I guess it's really happened. The #mkr competition is running for eternity.",0
"Don't Fight Racism With Racism... I love u all black,yellow,white,pink,orange even u multi colored bitches!! :)",1
RT @QuiltingMuriel: My mother fought 2 vote at the beginning of last century. Incredible women must still fight 4 equality &amp; safety in this…,0
"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",0
"@M_Rad: &#8220;@DezDLT: I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/tYCIhD6PkW&#8221; yes lmfao""@soccerboy_04",0
#MKR the blonds talk about themselves too much they need to work harder in their cooking.,0
"Racism is when u separate ur white clothes,and wash them before the colored!!",1
Haha aaannndd Thats why i love you  @manufeildel #mkr,0
"RT @sailorhg: the intro for my hardware hacking zine, or, why i am even writing this zine: http://t.co/ruXoAymBz9",0
"No, seriously, read that RT in Dwight's voice.",0
Fuck off you dumb nigger,1
@Bahai144 ROFLMAO.  So all this time I've been trying to squeeze logic out of a religious nut that is as crazy as ISIS.,0
"@AdnanSadiq01 @PTISalarKhan @georgegalloway And your evidence for this idiotic theory is ""it has emerged"" and ""unnamed officials"". ROFL",0
"“@applecheeksxo: Wait what RT @tayyoung_: FUCK OBAMA, dumb ass nigger” wow. you're a fucking disgusting human being. holy shit.",1
"Somehow, people are trying to bring up shit i said in the past &amp; are trying to cancel me. LOL Like seriously, what gives with this situation? I really didn't say anything that controversial!",1
"BLM is a racist organization that advocates violent assaults, including death, of white people based solely on their skin color. They are also advocating widespread vandalism & purging anything or anyone (past &amp; present) that doesn’t align with their views. BLM is the black KKK",1
"RT @klaus132: The popular resistance killed 24 #ISIS terrorists in al-Mayadeen city, about 45km south-east #DeirEzzor city.   #Turkey #Daes…",0
"I love it because she tweeted to the point that shel looks dumb as fuck . She compared her misspronuouncing Niger when she was six to Pewdiepie calling someone a ""fucking nigger"" the stupidity jumped out.",1
Dude put a swastika on pewdiepie cause he called a bitch ass gamer a nigger(probs wasnt even black)...View whores these days man. Disgusting,1
plz stop posting pics of me that i posted a few weeks ago. i care so much about what people think of my appearance. it's what i live for.,0
"RT @zeynep: Ugh, @Twitter. It was so much better when ""report as spam"" and ""block"" were IN A SINGLE MENU. Please recombine them. Paging @de…",0
RT @R0B_17: Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,0
@Mvrqo why are you black you disgusting nigger,1
Worst night ever. #RatherBeAtSchool. 😭,0
"mutherfucker @Blank_Mane just insulted me by asking me am I drunk First of all dumb fuck it's a MONDAY night,&amp; my child is home smh nigger",1
It's time to go.......,0
Hey #SuperHero fans. We have a collection of #StanLee videos about #disability #bullying #adhd and more http://ow.ly/64BD4 #akhca,0
@RSOD_Maun shuldnt b,0
"@SeaEph ooohhh the dessert, thought you were talking about Nikki &amp; Katie for a minute",0
#nothingcompares,0
Pretty? Er......no. #MKR,0
Ever get #bullied for being fat? Porky gets her revenge: http://t.co/dJTuOsX,0
@GB_MILLI @GRs_Prince @FootySmith come meet me quick let's fight u stinking Nigerian cunt. I'm gonna fuck u up u dumb nigger,1
@SheHatesJacoby @DropKickinHoes nigger doesnt mean black dumb fuck. Look it up lol,1
OMG!A friggin 1!What the?Wow! The 2 of U R disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! 👎😤😤😤😡👹🙌 #mkr,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” pic.twitter.com/xKjkZn41",1
@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,0
I really need to learn to stop procrastinating #somuchwork,0
Only 55 minutes left of this class...,0
@razb2k u piss me the fuck off dumb nigger! Making a book really? No one wants to hear your story bitch cuz u ain't shit,1
I will not be using killer blondes as a hash tag! #MKR,0
Wow yes you are spot on why so much hate. Black people do not hate white people for the past if anything we would like to patch up our grievances and heal together but there are those fringe people white and black we can't keep this up we are going to fall a divided nation,1
"That's pretty much the gist of it. If I've learned anything over the past couple years, is that there are no good Republicans. There are people who will learn the errors of their ways and change, and that's great, but most of the time, they don't. And those people can fuck off.",1
You do know Negro means black in Spanish right? If I called you white and you're white would it be an insult or racist?,1
@AnthonyTBurro me: niger ass nigger ass nigger anthony: nice words dumb fuck,1
@kcgreenn You can ask @All_HailCaesar all about it!,0
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,0
